Timestamp,PM2.5 (µg/m³),actual_pm25_24h,predicted_pm25_24h,is_anomaly,anomaly_score,risk_score,risk_category
2026-01-12 02:00:00,47.0,79.5,62.061173822673666,0,0.5317771612379599,21.812234764534733,Low
2026-01-12 03:00:00,43.5,69.25,59.74835163521853,0,0.5359541094993533,20.649670327043708,Low
2026-01-12 04:00:00,44.5,64.0,54.47814450035972,0,0.5332802086718992,19.795628900071943,Low
2026-01-12 05:00:00,48.5,64.75,54.61890311040142,0,0.534960706434875,20.623780622080282,Low
2026-01-12 06:00:00,52.5,68.5,64.5998989352986,0,0.5357945630733939,23.419979787059717,Low
2026-01-12 07:00:00,59.25,75.0,64.59958810053719,0,0.5351388199199891,24.76991762010744,Low
2026-01-12 08:00:00,73.25,88.25,74.31942133018998,0,0.5135420894112017,29.513884266037998,Moderate
2026-01-12 09:00:00,92.0,87.5,82.63571740493953,0,0.5019642920388414,34.92714348098791,Moderate
2026-01-12 10:00:00,99.25,91.5,109.98262606275864,0,0.5006426510423656,41.846525212551725,Moderate
2026-01-12 11:00:00,101.75,83.25,92.12100557968927,0,0.4903921479569137,38.774201115937856,Moderate
2026-01-12 12:00:00,82.0,69.75,75.62008290337505,0,0.4727079417563357,31.52401658067501,Moderate
2026-01-12 13:00:00,60.75,61.0,76.46538983318067,0,0.46650738411314596,27.44307796663613,Moderate
2026-01-12 14:00:00,48.25,51.5,56.33110125580862,0,0.46240978078300976,20.916220251161725,Low
2026-01-12 15:00:00,45.5,57.5,51.566545985199774,0,0.4662642994327997,19.413309197039954,Low
2026-01-12 16:00:00,37.25,40.25,60.07687609584427,0,0.47332848990681864,19.465375219168852,Low
2026-01-12 17:00:00,46.0,43.25,51.35549295052867,0,0.47943691774267694,19.471098590105733,Low
2026-01-12 18:00:00,63.0,61.0,59.67540328872858,0,0.48297232215451624,24.535080657745716,Low
2026-01-12 19:00:00,82.5,77.0,71.1644604630384,0,0.49960301430788184,30.732892092607678,Moderate
2026-01-12 20:00:00,97.25,88.5,91.79105359253708,0,0.5145833905018954,37.80821071850742,Moderate
2026-01-12 21:00:00,111.25,106.75,94.85572588108757,0,0.531870337379268,41.22114517621751,Moderate
2026-01-12 22:00:00,112.5,121.25,97.63617378163859,1,0.553447939495273,62.027234756327715,High
2026-01-12 23:00:00,106.0,140.5,91.11055864872165,1,0.5646686637681578,59.42211172974433,High
2026-01-13 00:00:00,94.5,112.75,84.03134783507284,0,0.5431931127651047,35.706269567014566,Moderate
2026-01-13 01:00:00,90.5,114.25,73.41909671030916,1,0.5453400235600138,52.78381934206183,High
2026-01-13 02:00:00,79.5,91.5,68.45159332706118,0,0.5345210597282827,29.590318665412234,Moderate
2026-01-13 03:00:00,69.25,73.75,57.11458424324459,0,0.5296421314027372,25.27291684864892,Moderate
2026-01-13 04:00:00,64.0,66.0,53.99258664741885,0,0.5221854969201113,23.59851732948377,Low
2026-01-13 05:00:00,64.75,68.0,57.14067341937121,0,0.526915890246406,24.378134683874244,Low
2026-01-13 06:00:00,68.5,74.25,63.06652888363481,0,0.5308459855887855,26.313305776726963,Moderate
2026-01-13 07:00:00,75.0,74.5,68.55716246067901,0,0.5335144155537204,28.711432492135803,Moderate
2026-01-13 08:00:00,88.25,87.25,74.06475803783943,0,0.5214367903164091,32.46295160756789,Moderate
2026-01-13 09:00:00,87.5,109.25,97.4473498674173,0,0.5028418377821737,36.98946997348346,Moderate
2026-01-13 10:00:00,91.5,105.0,97.99135261158763,0,0.4889896222020291,37.89827052231753,Moderate
2026-01-13 11:00:00,83.25,84.0,99.38590796154186,0,0.4754874131534837,36.52718159230837,Moderate
2026-01-13 12:00:00,69.75,62.0,83.97593776892666,0,0.504359758310903,30.745187553785332,Moderate
2026-01-13 13:00:00,61.0,47.75,63.88340518018768,0,0.47014265105242514,24.976681036037533,Low
2026-01-13 14:00:00,51.5,45.25,57.72420289204523,0,0.4609692747500455,21.84484057840905,Low
2026-01-13 15:00:00,57.5,42.5,52.29681167428514,0,0.49111795925406954,21.959362334857026,Low
2026-01-13 16:00:00,40.25,43.0,52.60949354814102,0,0.46608659205606207,18.571898709628204,Low
2026-01-13 17:00:00,43.25,42.25,48.593018037390294,0,0.4773081186192194,18.368603607478057,Low
2026-01-13 18:00:00,61.0,61.75,53.5900836349449,0,0.48361795307417504,22.91801672698898,Low
2026-01-13 19:00:00,77.0,77.0,76.8947325594483,0,0.49495401786443355,30.778946511889657,Moderate
2026-01-13 20:00:00,88.5,83.25,84.4373096536894,0,0.5020877450162978,34.587461930737874,Moderate
2026-01-13 21:00:00,106.75,101.0,102.1720008896972,0,0.538164477235883,41.78440017793944,Moderate
2026-01-13 22:00:00,121.25,106.33,108.35868688271235,1,0.5612535523082579,65.92173737654247,High
2026-01-13 23:00:00,140.5,114.0,107.45109754387657,1,0.5799973450980751,69.5902195087753,High
2026-01-14 00:00:00,112.75,92.25,99.41287233412439,1,0.5526596400075935,62.432574466824875,High
2026-01-14 01:00:00,114.25,105.5,90.8452229911787,1,0.5593383736123974,61.01904459823574,High
2026-01-14 02:00:00,91.5,86.25,84.15956237866999,0,0.5402833023191191,35.131912475734,Moderate
2026-01-14 03:00:00,73.75,68.25,79.19686751055043,0,0.5340651096188603,30.589373502110085,Moderate
2026-01-14 04:00:00,66.0,65.25,76.8343470779641,0,0.5314180699473363,28.56686941559282,Moderate
2026-01-14 05:00:00,68.0,66.75,74.23360665580097,0,0.5334458443966358,28.446721331160195,Moderate
2026-01-14 06:00:00,74.25,68.75,76.6058970419362,0,0.5334448450426104,30.17117940838724,Moderate
2026-01-14 07:00:00,74.5,100.5,85.83055043639503,0,0.5329800402220259,32.06611008727901,Moderate
2026-01-14 08:00:00,87.25,261.0,83.10911118935859,0,0.5241509005492593,34.07182223787172,Moderate
2026-01-14 09:00:00,109.25,152.25,97.0643111826957,0,0.4958974358237611,41.26286223653914,Moderate
2026-01-14 10:00:00,105.0,122.5,105.65116541969059,0,0.49447177364720907,42.13023308393812,Moderate
2026-01-14 11:00:00,84.0,100.0,103.06259106003951,0,0.4669062863780046,37.412518212007896,Moderate
2026-01-14 12:00:00,62.0,92.75,74.9508640029055,0,0.4571019477387415,27.3901728005811,Moderate
2026-01-14 13:00:00,47.75,78.0,65.01967365348476,0,0.4501168938092389,22.55393473069695,Low
2026-01-14 14:00:00,45.25,55.25,52.94666147960411,0,0.4616902524578919,19.639332295920823,Low
2026-01-14 15:00:00,42.5,58.75,52.2336656354979,0,0.4628971183832032,18.946733127099577,Low
2026-01-14 16:00:00,43.0,53.5,49.962712488318886,0,0.4566650990007093,18.59254249766378,Low
2026-01-14 17:00:00,42.25,60.5,51.37225017145245,0,0.4692402556008508,18.72445003429049,Low
2026-01-14 18:00:00,61.75,81.0,55.68308748315837,0,0.4757977415043013,23.486617496631673,Low
2026-01-14 19:00:00,77.0,89.25,83.77745463989054,0,0.48276716715015267,32.15549092797811,Moderate
2026-01-14 20:00:00,83.25,124.0,86.18777073814421,0,0.4918251009388092,33.88755414762884,Moderate
2026-01-14 21:00:00,101.0,146.75,102.41964852516922,0,0.5099198644639743,40.68392970503385,Moderate
2026-01-14 22:00:00,106.33,142.0,112.64733378784643,0,0.5173653001341769,43.79546675756929,Moderate
2026-01-14 23:00:00,114.0,101.25,114.09855290821456,0,0.5424792343504593,45.619710581642906,Moderate
2026-01-15 00:00:00,92.25,83.0,96.55445223183182,0,0.5280666855331553,37.76089044636636,Moderate
2026-01-15 01:00:00,105.5,83.75,81.01179504867837,0,0.5392635682146953,37.30235900973567,Moderate
2026-01-15 02:00:00,86.25,91.0,79.37927551215857,0,0.5260044443092061,33.125855102431714,Moderate
2026-01-15 03:00:00,68.25,91.75,76.43993028297733,0,0.5156324880341688,28.937986056595467,Moderate
2026-01-15 04:00:00,65.25,84.25,70.87966854750893,0,0.5199241664845508,27.22593370950178,Moderate
2026-01-15 05:00:00,66.75,84.75,72.79129061515297,0,0.5244893251408789,27.908258123030592,Moderate
2026-01-15 06:00:00,68.75,89.5,76.97329409021565,0,0.5263392978274141,29.14465881804313,Moderate
2026-01-15 07:00:00,100.5,86.5,79.23712781135791,1,0.5464068999864715,55.947425562271576,High
2026-01-15 08:00:00,261.0,78.75,95.52715529677089,1,0.6153967999792698,79.10543105935417,Critical
2026-01-15 09:00:00,152.25,81.5,111.28861876055258,0,0.5393710692020977,52.70772375211051,High
2026-01-15 10:00:00,122.5,99.5,102.97132526840733,0,0.5113615447215156,45.09426505368147,Moderate
2026-01-15 11:00:00,100.0,112.25,92.6913867290465,0,0.4857267142868646,38.5382773458093,Moderate
2026-01-15 12:00:00,92.75,116.5,67.31104572668572,0,0.47935089757526483,32.012209145337145,Moderate
2026-01-15 13:00:00,78.0,113.0,64.56741923665581,0,0.4697584773761193,28.513483847331162,Moderate
2026-01-15 14:00:00,55.25,106.0,56.31659591215577,0,0.45261409576405975,22.313319182431155,Low
2026-01-15 15:00:00,58.75,110.25,48.386646597109696,0,0.4499740362506153,21.42732931942194,Low
2026-01-15 16:00:00,53.5,78.75,49.36317991889777,0,0.4588979771894162,20.572635983779556,Low
2026-01-15 17:00:00,60.5,78.25,52.43315779520893,0,0.4701795708940752,22.586631559041784,Low
2026-01-15 18:00:00,81.0,104.25,64.66964090730167,0,0.48203172419424856,29.133928181460337,Moderate
2026-01-15 19:00:00,89.25,136.75,82.12138798763574,0,0.4901798861472509,34.274277597527146,Moderate
2026-01-15 20:00:00,124.0,159.25,98.7885622567226,0,0.5245372493657613,44.55771245134452,Moderate
2026-01-15 21:00:00,146.75,268.0,98.86371518865471,1,0.551083761494807,69.12274303773094,High
2026-01-15 22:00:00,142.0,284.25,98.75719434485293,1,0.5756342645731188,68.15143886897059,High
2026-01-15 23:00:00,101.25,285.0,99.5027493179368,1,0.5588183650123978,60.15054986358736,High
2026-01-16 00:00:00,83.0,284.75,92.60667166268303,1,0.5460474692414481,55.121334332536605,High
2026-01-16 01:00:00,83.75,284.75,94.68642266287141,1,0.5485421394569898,55.68728453257428,High
2026-01-16 02:00:00,91.0,284.75,79.4144938856176,1,0.5540141103013115,54.08289877712352,High
2026-01-16 03:00:00,91.75,284.5,71.3713426869213,1,0.5519450268386489,52.62426853738426,High
2026-01-16 04:00:00,84.25,284.75,71.72592218700076,1,0.5476420507333668,51.19518443740015,High
2026-01-16 05:00:00,84.75,284.75,75.26326896352813,1,0.5527391776983821,52.00265379270563,High
2026-01-16 06:00:00,89.5,284.75,74.45779095866546,0,0.5425498753516167,32.79155819173309,Moderate
2026-01-16 07:00:00,86.5,284.75,91.09782641070775,1,0.5471264867589649,55.51956528214155,High
2026-01-16 08:00:00,78.75,91.75,97.71550603861984,0,0.5359622083759163,35.293101207723964,Moderate
2026-01-16 09:00:00,81.5,52.5,92.39883140711325,0,0.5395829285526977,34.779766281422646,Moderate
2026-01-16 10:00:00,99.5,37.25,93.71560679146943,1,0.5495363341667695,58.64312135829388,High
2026-01-16 11:00:00,112.25,123.75,93.6313205532406,0,0.5306734000432809,41.17626411064812,Moderate
2026-01-16 12:00:00,116.5,203.0,90.99127289057287,0,0.5146353477086096,41.498254578114576,Moderate
2026-01-16 13:00:00,113.0,235.0,87.88790687125014,0,0.502606866644411,40.177581374250025,Moderate
2026-01-16 14:00:00,106.0,96.75,75.93204696608747,0,0.4959761578733149,36.3864093932175,Moderate
2026-01-16 15:00:00,110.25,53.0,70.83684519226634,0,0.5017408936464012,36.21736903845327,Moderate
2026-01-16 16:00:00,78.75,55.0,71.83408085685763,0,0.4775106979093286,30.116816171371525,Moderate
2026-01-16 17:00:00,78.25,53.25,68.58186926895537,0,0.4859984235588856,29.366373853791075,Moderate
2026-01-16 18:00:00,104.25,58.25,76.90939929344232,0,0.5362192934802962,36.231879858688465,Moderate
2026-01-16 19:00:00,136.75,71.25,89.6761393364513,1,0.5789935990285199,65.28522786729026,High
2026-01-16 20:00:00,159.25,109.5,108.00813566172378,1,0.5957954547048193,73.45162713234475,High
2026-01-16 21:00:00,268.0,120.25,118.79282467634206,1,0.6383594096087678,83.75856493526841,Critical
2026-01-16 22:00:00,284.25,140.0,107.64874468049604,1,0.6380236707381136,81.52974893609921,Critical
2026-01-16 23:00:00,285.0,119.25,109.3511767810621,1,0.6360668194029372,81.87023535621242,Critical
2026-01-17 00:00:00,284.75,119.5,96.84567882275134,1,0.6356820249957288,79.36913576455026,Critical
2026-01-17 01:00:00,284.75,128.25,90.06136467236469,1,0.6324750297335655,78.01227293447293,Critical
2026-01-17 02:00:00,284.75,145.5,85.27781610659875,1,0.6330825831828647,77.05556322131974,Critical
2026-01-17 03:00:00,284.5,124.0,92.31301556776558,1,0.6533083004708927,78.46260311355312,Critical
2026-01-17 04:00:00,284.75,117.5,92.80224826575932,1,0.6476400468466066,78.56044965315186,Critical
2026-01-17 05:00:00,284.75,218.5,90.28977306734659,1,0.6526127458450174,78.05795461346932,Critical
2026-01-17 06:00:00,284.75,234.5,90.73674916056164,1,0.6511083331722137,78.14734983211233,Critical
2026-01-17 07:00:00,284.75,114.0,90.75927779812777,1,0.6539606431638999,78.15185555962555,Critical
2026-01-17 08:00:00,91.75,57.75,97.79832499999998,1,0.5712388150783322,57.909665,High
2026-01-17 09:00:00,52.5,65.25,95.23285032316261,1,0.5476059734443971,49.54657006463252,Moderate
2026-01-17 10:00:00,37.25,91.25,93.80094371693119,0,0.5076330168672669,26.210188743386237,Moderate
2026-01-17 13:00:00,235.0,51.5,95.7765509065934,1,0.5722679946589886,79.15531018131868,Critical
2026-01-17 14:00:00,96.75,41.5,91.67638205738707,0,0.4777430558379443,37.68527641147742,Moderate
2026-01-17 15:00:00,53.0,38.25,90.30715791819286,0,0.46180017669348716,28.661431583638574,Moderate
2026-01-17 16:00:00,55.0,32.75,76.83117186971583,0,0.4695302796013345,26.366234373943165,Moderate
2026-01-17 17:00:00,53.25,40.0,80.55549525132278,0,0.4868932290606847,26.761099050264555,Moderate
2026-01-17 18:00:00,58.25,56.0,83.48066489498858,0,0.48502637365390044,28.346132978997716,Moderate
2026-01-17 19:00:00,71.25,58.0,84.1909318699476,0,0.49173015963815353,31.088186373989522,Moderate
2026-01-17 20:00:00,109.5,74.5,87.92623430056356,0,0.5251841487389153,39.48524686011271,Moderate
2026-01-17 21:00:00,120.25,61.25,108.90121461038962,1,0.5695961353121142,65.83024292207793,High
2026-01-17 22:00:00,140.0,112.25,110.37911031746029,1,0.5810109498874921,70.07582206349205,High
2026-01-17 23:00:00,119.25,81.5,118.07554388357254,1,0.5774455729178226,67.4651087767145,High
2026-01-18 00:00:00,119.5,90.75,112.86414182512512,1,0.5886244618028124,66.47282836502502,High
2026-01-18 01:00:00,128.25,50.0,109.97765250333582,1,0.5721536239505632,67.64553050066716,High
2026-01-18 02:00:00,145.5,35.25,104.31400555464126,1,0.5851729691652628,69.96280111092825,High
2026-01-18 03:00:00,124.0,32.25,83.95041415343913,1,0.5728978723707532,61.59008283068783,High
2026-01-18 04:00:00,117.5,32.75,84.43068408103586,1,0.5641685049939031,60.38613681620717,High
2026-01-18 05:00:00,218.5,36.5,82.10747277151206,1,0.6386316231114118,76.42149455430241,Critical
2026-01-18 06:00:00,234.5,34.25,86.32367659171072,1,0.6394129195810364,77.26473531834215,Critical
2026-01-18 07:00:00,114.0,47.5,96.10429656758363,1,0.5836680271177438,62.02085931351672,High
2026-01-18 08:00:00,57.75,64.0,95.99918498677246,1,0.5532658588397095,50.74983699735449,High
2026-01-18 09:00:00,65.25,76.5,60.93771415849355,0,0.5123303615009649,25.23754283169871,Moderate
2026-01-18 10:00:00,91.25,61.5,57.11948668831169,0,0.5000081889546928,29.67389733766234,Moderate
2026-01-21 13:00:00,60.75,54.75,65.83977451830012,0,0.4659101367097107,25.317954903660024,Moderate
2026-01-21 14:00:00,28.75,42.75,56.31735640426609,0,0.45898168056254113,17.013471280853217,Low
2026-01-21 15:00:00,28.25,40.0,44.436523660976114,0,0.45689278151272633,14.53730473219522,Low
2026-01-21 16:00:00,29.0,36.5,43.41204956692716,0,0.4528516627607265,14.482409913385432,Low
2026-01-21 17:00:00,33.5,36.0,45.866183536386195,0,0.451580583576296,15.87323670727724,Low
2026-01-21 18:00:00,35.75,49.0,48.231588684201164,0,0.4567613384938226,16.796317736840233,Low
2026-01-21 19:00:00,48.25,64.0,51.36687679265369,0,0.4687434177272676,19.92337535853074,Low
2026-01-21 20:00:00,81.25,100.0,77.81722628866976,0,0.4745502022111283,31.813445257733953,Moderate
2026-01-21 21:00:00,80.75,133.75,110.39348230850709,0,0.48386831549809683,38.22869646170142,Moderate
2026-01-21 22:00:00,99.5,131.75,96.76579051076497,0,0.5006337482935118,39.253158102152995,Moderate
2026-01-21 23:00:00,106.25,103.75,97.65365497698552,0,0.5127829147690787,40.78073099539711,Moderate
2026-01-22 00:00:00,115.75,83.5,89.84657415264763,0,0.5188570093624469,41.119314830529525,Moderate
2026-01-22 01:00:00,104.75,68.75,95.45361638530217,0,0.5009135514000685,40.04072327706044,Moderate
2026-01-22 02:00:00,76.75,54.0,85.44028625110576,0,0.4772408055928781,32.43805725022115,Moderate
2026-01-22 03:00:00,47.75,43.25,64.48260271639766,0,0.4903843186811332,22.446520543279533,Low
2026-01-22 04:00:00,53.5,44.5,54.95519312554011,0,0.5026379069092973,21.69103862510802,Low
2026-01-22 05:00:00,55.5,52.75,51.00200410879252,0,0.5151392631703907,21.300400821758505,Low
2026-01-22 06:00:00,56.75,50.5,52.51869387353777,0,0.5120481536507937,21.85373877470755,Low
2026-01-22 07:00:00,57.0,52.75,55.9873546141437,0,0.5142575355838144,22.59747092282874,Low
2026-01-22 08:00:00,76.0,58.25,69.27482222333059,0,0.4851669776242238,29.05496444466612,Moderate
2026-01-22 09:00:00,90.25,67.75,81.46241009146736,0,0.4677087484302381,34.342482018293474,Moderate
2026-01-22 10:00:00,90.75,69.0,92.84619078439994,0,0.4646078190754585,36.71923815687998,Moderate
2026-01-22 11:00:00,83.25,64.75,83.76136898863507,0,0.44905604085589146,33.40227379772701,Moderate
2026-01-22 12:00:00,62.75,60.5,77.27528291446248,0,0.45301391475861297,28.005056582892493,Moderate
2026-01-22 13:00:00,54.75,48.75,64.87058760483303,0,0.4507533081220618,23.924117520966604,Low
2026-01-22 14:00:00,42.75,41.0,45.261558189523484,0,0.450230678357571,17.602311637904698,Low
2026-01-22 15:00:00,40.0,42.75,52.24638762934565,0,0.450026691468641,18.449277525869128,Low
2026-01-22 16:00:00,36.5,45.5,49.634975066275366,0,0.44088702425788756,17.226995013255074,Low
2026-01-22 17:00:00,36.0,51.25,47.83091826524168,0,0.4463610688068644,16.766183653048337,Low
2026-01-22 18:00:00,49.0,185.0,50.980512055374604,0,0.4524822354138648,19.996102411074922,Low
2026-01-22 19:00:00,64.0,77.5,66.42302691819556,0,0.46455677919894156,26.084605383639115,Moderate
2026-01-22 20:00:00,100.0,63.25,81.94076563293969,0,0.49398192152763065,36.38815312658794,Moderate
2026-01-22 21:00:00,133.75,60.0,102.84081893642829,1,0.545692360343028,67.31816378728566,High
2026-01-22 22:00:00,131.75,53.75,105.4240982413979,0,0.5286736797875478,47.43481964827957,Moderate
2026-01-22 23:00:00,103.75,50.0,110.36496218784524,0,0.512871255705903,42.82299243756905,Moderate
2026-01-23 00:00:00,83.5,50.75,105.69226480156873,0,0.4955548993272639,37.838452960313745,Moderate
2026-01-23 01:00:00,68.75,45.75,92.34664730826167,0,0.4941431674201783,32.219329461652336,Moderate
2026-01-23 02:00:00,54.0,41.5,95.51691045936245,0,0.4788069021848813,29.90338209187249,Moderate
2026-01-23 03:00:00,43.25,34.0,55.05636624179058,0,0.4880034431067349,19.661273248358114,Low
2026-01-23 04:00:00,44.5,29.5,58.92764836557327,0,0.48318945223176957,20.685529673114655,Low
2026-01-23 05:00:00,52.75,23.5,58.0299320907183,0,0.48621875308936185,22.155986418143655,Low
2026-01-23 06:00:00,50.5,23.75,60.391650645542434,0,0.4899878337298113,22.178330129108488,Low
2026-01-23 07:00:00,52.75,23.25,59.5197394727302,0,0.5031982579839596,22.45394789454604,Low
2026-01-23 08:00:00,58.25,29.0,98.61676281206907,0,0.4728599014198931,31.373352562413814,Moderate
2026-01-23 09:00:00,67.75,35.75,110.85508518140901,0,0.4667370755057732,35.72101703628181,Moderate
